listing_id,y_clean,y_orig
669640,21,21
675793,0,0
765569,89,1
766542,0,0
766814,0,0
766964,0,0
767286,0,0
769175,0,0
773844,0,0
773885,25,0
774791,21,21
777097,5,3
777327,0,0
680104,0,0
680225,6,4
680338,0,0
779838,0,0
781865,12,0
782063,0,0
783202,55,0
783341,89,89
784088,0,0
784122,2,2
784124,39,39
785097,0,0
785166,0,0
785978,0,0
681599,0,0
684808,89,89
786685,38,38
787060,0,0
788035,0,0
789302,38,38
789476,0,0
789686,0,0
790767,0,0
794156,62,62
794281,0,0
794425,0,0
794427,0,0
684991,22,0
689329,0,0
690603,0,0
690934,0,0
692137,15,15
695465,0,0
698094,0,0
698132,26,26
698882,0,0
699472,61,56
703745,0,0
703971,0,0
704838,89,89
794496,0,0
795641,9,9
796232,0,0
797696,0,0
798008,0,0
799924,0,0
804194,45,45
808476,0,0
810346,0,0
811238,9,9
812671,0,0
705749,9,9
705997,8,8
707396,76,45
711635,8,8
813554,0,0
814327,0,0
816888,81,81
817113,3,3
818325,30,0
818481,1,1
818518,1,0
819206,71,71
819228,5,5
819893,1,1
819956,5,5
820801,0,0
712127,21,21
712136,0,0
712260,0,0
713538,0,0
714028,89,89
714049,19,19
715070,0,0
715102,9,0
717582,0,0
820953,44,14
821135,0,0
824421,0,0
825129,80,80
825193,0,0
826685,40,40
828130,89,89
828553,76,76
828616,77,77
829935,0,0
831911,0,0
721762,0,0
727512,0,0
727547,0,0
729841,0,0
731316,0,0
734749,0,0
736187,78,78
739239,3,3
832596,0,0
836720,77,77
837503,18,18
838070,18,18
838586,0,0
840731,9,9
840794,0,0
841075,0,0
841484,0,0
842167,0,0
842494,0,0
844319,6,6
739242,0,0
740754,6,4
741154,0,0
741712,0,0
741783,0,0
747316,89,89
748118,7,2
975250,0,0
975990,6,6
978386,30,30
982038,82,66
982276,10,0
846549,0,0
846854,1,0
847648,49,49
848071,46,15
848718,41,41
849603,12,0
850148,15,0
850338,46,46
850517,0,0
850712,48,48
850943,1,0
852118,0,0
982409,0,0
983625,87,87
984721,61,61
852632,3,3
854396,61,61
855549,21,14
856440,0,0
856918,30,30
857810,47,47
862890,0,0
867020,2,2
867749,0,0
868548,0,0
869522,0,0
985338,0,0
986727,0,0
987616,0,0
990367,21,14
990529,19,0
992891,0,0
993514,0,0
993575,37,37
872210,0,0
873385,0,0
873701,89,89
874706,3,3
876355,0,0
878142,0,0
880424,0,0
880596,0,0
883480,6,6
886808,66,45
993576,0,0
995187,5,5
995469,0,0
998086,0,0
1001147,0,0
1009883,50,19
1010785,77,77
1013648,0,0
1016004,0,0
1016105,0,0
887355,0,0
890794,8,8
890839,2,2
890855,0,0
892463,0,0
893413,33,33
895368,0,0
896535,19,19
903906,0,0
904060,21,21
916105,0,0
918049,5,5
1023529,43,0
1024647,77,77
1025786,17,17
1026683,52,0
1027808,42,42
1030254,45,45
1035120,0,0
918239,1,0
919491,0,0
919830,80,80
920930,0,0
924600,35,0
925090,0,0
927408,40,40
929032,0,0
931352,0,0
932277,88,58
936218,32,9
938022,54,0
1036498,39,39
1038802,64,64
1039984,0,0
1040156,66,28
1042806,3,2
1043046,0,0
1043493,0,0
1044731,3,3
1049224,9,9
1056445,2,1
1057022,33,33
1059607,27,14
1060019,0,0
1063020,10,0
939657,89,89
940116,40,40
944049,0,0
944840,46,46
945297,0,0
949159,0,0
951365,9,9
951439,0,0
951935,0,0
953314,0,0
958444,33,0
1069287,0,0
1076324,9,6
1080543,2,2
1080839,0,0
1083888,0,0
1084328,0,0
1087215,51,33
959349,0,0
968827,0,0
973128,0,0
973535,89,89
973653,9,9
1187643,81,81
1195260,1,1
1197899,0,0
1198874,0,0
1205103,82,82
1209921,40,40
1093977,0,0
1098863,0,0
1100421,31,31
1101035,30,0
1101224,56,56
1102942,82,82
1108309,9,0
1115381,0,0
1213745,5,2
1215122,0,0
1215627,0,0
1215836,0,0
1220548,74,74
1221332,0,0
1221962,0,0
1239293,0,0
1240586,0,0
1245479,0,0
1245977,0,0
1117706,48,48
1118031,43,12
1121815,0,0
1123737,9,6
1123960,0,0
1126492,85,85
1251681,0,0
1255828,75,75
1256670,0,0
1258651,28,28
1260727,0,0
1263964,58,58
1267186,0,0
1268154,89,89
1271103,0,0
1273533,0,0
1276760,0,0
1277955,0,0
1126944,0,0
1127770,43,43
1131804,74,74
1137093,25,25
1137270,2,2
1138727,30,0
1146653,2,2
1150382,0,0
1278784,40,28
1279234,73,73
1281023,0,0
1284776,16,16
1284789,0,0
1291020,0,0
1291245,0,0
1294973,17,0
1300216,0,0
1300950,0,0
1301321,0,0
1304459,37,37
1150514,0,0
1157522,39,26
1166947,0,0
1167658,59,59
1170887,0,0
1171581,0,0
1305346,88,88
1306966,0,0
1307228,18,4
1307723,3,3
1312228,0,0
1313711,18,18
1322432,0,0
1325432,0,0
1326566,0,0
1330056,69,69
1171716,0,0
1182186,0,0
1183005,0,0
1183236,0,0
1467106,2,1
1467618,0,0
1474752,8,5
1475427,0,0
1476238,21,0
1331960,34,27
1332473,0,0
1334633,0,0
1336223,0,0
1342443,40,40
1354250,0,0
1354973,51,37
1355654,46,15
1357021,0,0
1359130,0,0
1361017,0,0
1478946,17,17
1479283,89,89
1480002,0,0
1491991,7,7
1499635,0,0
1506985,9,9
1511303,0,0
1370405,0,0
1380326,36,36
1382607,0,0
1392079,0,0
1392144,17,17
